Posicion,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,Draven,DrMundo,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Top,47.462,0,54.63,0,0,0,0,0,0,0,0,100.0,0,0,0,0,57.333,37.5,43.59,0.0,57.576,100.0,0,66.667,100.0,0,0,0,75.0,48.571,0,0.0,49.27,0,42.857,40.0,50.0,54.054,0,22.222,51.969,0,75.0,0.0,46.154,49.877,0,0,0,58.065,45.745,0,0,0,55.294,0.0,46.552,0,0,45.946,0,0.0,0.0,0,41.667,0,43.697,33.333,0,48.855,0,47.716,0,0,55.71,49.87,0,0,0,100.0,54.545,0,50.0,0,53.846,0,48.219,47.826,56.034,0,40.0,44.444,0,0,0,52.555,100.0,58.333,45.133,54.545,0,0,50.265,0,46.364,66.667,40.0,47.059,0,0.0,0.0,53.191,0.0,51.705,0.0,0,0,0,0,0.0,0,42.857,0.0,42.857,0,0,0,53.425,0,53.333,0,0,0,33.333,52.98,47.813,0,0,0,0,0.0,0,35.294,0,50.0,0,0.0,50.0,0.0,0
Jungle,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,45.455,0,0,50.0,47.61,60.0,0,45.0,0,0,0,100.0,0,0,52.107,51.371,55.0,0,0,0,12.5,0,48.053,33.333,0,0,0,0,0,0,55.0,0,0,0,30.769,0,50.435,51.557,0,0,0,46.62,0,44.755,0,0,0,0,0,0,33.333,0.0,0,52.0,0,60.0,0,0,0,0,55.219,45.07,64.286,49.347,0,0.0,48.684,50.0,0,63.265,0,0,100.0,49.681,0,100.0,0,100.0,0,48.009,0,52.073,100.0,100.0,46.512,0,0,0,46.809,0,0,0,46.316,0,0,44.048,0,0,0,0.0,0,50.969,0.0,0,0,0,0.0,0,0,0,0,50.0,0,0,52.122,0.0,0,0,42.857,0,0,0,0,59.459,0,0,0,0,0
Mid,58.065,40.0,50.4,0,0,37.5,0.0,100.0,0,41.667,46.176,100.0,0,0,0,0,60.0,52.273,62.5,49.49,0,46.154,50.0,0,51.394,0,0,52.941,44.0,0.0,50.0,50.909,37.5,33.333,0.0,50.0,0.0,0,75.0,0,47.222,0,0,100.0,0,46.429,0,0,66.667,22.222,39.382,25.0,49.198,0.0,66.667,0.0,50.0,0,0,44.444,43.333,53.268,0.0,0,0,54.878,48.261,26.316,33.333,100.0,58.621,50.0,0,0,28.571,48.148,50.0,0,0,40.909,42.857,0,52.632,57.143,0,47.93,50.407,52.273,0.0,0.0,54.386,0,0,0,0,56.098,0,100.0,48.22,44.324,0,50.0,55.217,0,0,0,0,50.0,0.0,0,0,66.667,50.0,45.232,52.662,0.0,40.625,57.692,0.0,0,0,46.774,0,50.0,56.823,0,0,100.0,56.0,70.0,45.455,56.098,0,50.0,46.341,0.0,0,0,37.5,0,50.98,0,0,0,0,44.0,50.0,48.78,51.855,0
Adc,100.0,0,0.0,0,0,0,0,54.033,49.057,0,0.0,25.0,0,0,0,54.595,0,42.857,0.0,0,0,0,55.556,0,0,0,0,49.004,0,100.0,0,100.0,0,0,0.0,0,0.0,0,35.294,0,0.0,0,0,0,0,33.333,44.512,43.182,37.778,52.45,0.0,42.857,0,0,0,0,0,0,14.286,0,33.333,0,0,0,0,0,46.364,0,0.0,0,0,0.0,0,48.629,40.0,100.0,33.333,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,25.0,0.0,0.0,0,0,0,100.0,0,0,100.0,0,0,53.465,0.0,0,0,0,0,100.0,51.163,0,50.0,16.667,33.333,0,49.541,25.0,50.0,0,0,0,0,60.87,0,0,0,57.143,0,0,50.464,33.333,33.333,75.0,0,25.0,0,50.0,0,47.331,0,0,66.667,0,0,0.0,0,0,45.455,0,0,0
Support,0.0,0,0,49.306,0,0,0.0,0,33.333,0,0,58.96,50.193,0.0,49.171,0,0,0.0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,48.611,0,0,0,45.833,0,0,0,0,0.0,0,26.087,0.0,0.0,0.0,0,0,0,0,45.538,0,0.0,0,100.0,0,100.0,0,0,0,0,50.0,0,46.735,0,100.0,0,47.561,56.79,0,0,49.02,0,0.0,54.545,50.0,56.818,14.286,0,49.337,0,0,0,0,0,0.0,0.0,50.0,50.0,37.5,0,0,53.642,0,0,0.0,0,0,40.909,0,50.0,40.217,47.297,0,54.839,0,0,37.5,0,0,25.0,50.0,33.333,0,0,50.637,0,0,47.991,0,52.604,0,25.0,0,0,0,0,0,0,0,0.0,100.0,0,0,0,56.0,0,0,100.0,0,0,0,0,46.751,33.333,0,100.0,45.455,0.0,10.0
